,train_mse,test_mse,train_r2,test_r2,train_mae,test_mae
linear_regression,0.0002,0.0001,0.0016,0.0019,0.0081,0.0078
ridge,0.0002,0.0001,0.0016,0.0019,0.0081,0.0078
lasso,0.0002,0.0001,0.0,-0.001,0.0082,0.0078
lightgbm,0.0001,0.0002,0.1379,-0.2412,0.0077,0.0088
random_forest,0.0001,0.0003,0.2983,-1.2815,0.0074,0.012
gradient_boosting,0.0001,0.0008,0.4439,-5.4728,0.0068,0.02
xgboost,0.0001,0.0008,0.3224,-5.8047,0.0071,0.0174
